1774373853514,538,60,40,0,STATUS
1774373853514,540,60,40,0,STATUS
1774373853514,542,60,40,0,STATUS
1774373853514,544,60,40,0,STATUS
1774373853570,546,60,40,0,STATUS
1774373853570,548,60,40,0,STATUS
1774373853571,550,60,40,0,STATUS
1774373853571,552,60,40,0,STATUS
1774373853571,554,75,40,0,STATUS
1774373853641,558,75,40,0,STATUS
1774373853641,562,75,40,0,STATUS
1774373853664,566,35,40,0,STATUS
1774373853664,568,35,40,0,STATUS
1774373853664,570,35,40,0,STATUS
1774373853664,572,35,40,0,STATUS
1774373853664,574,35,40,0,STATUS
1774373853713,576,35,40,0,STATUS
1774373853714,578,35,40,0,STATUS
1774373853714,580,35,40,0,STATUS
1774373853714,582,35,40,0,STATUS
1774373853714,584,60,40,0,STATUS
1774373853781,586,60,40,0,STATUS
1774373853781,588,60,40,0,STATUS
1774373853781,590,60,40,0,STATUS
1774373853781,592,35,40,0,STATUS
1774373853781,594,35,40,0,STATUS
1774373853851,596,35,40,0,STATUS
1774373853851,598,35,40,0,STATUS
1774373853851,600,35,40,0,STATUS
1774373853851,602,35,40,0,STATUS
1774373853851,604,35,40,0,STATUS
1774373853863,606,60,40,0,STATUS
1774373853864,608,60,40,0,STATUS
1774373853864,610,60,40,0,STATUS
1774373853864,612,60,40,0,STATUS
1774373853864,614,60,40,0,STATUS
1774373853921,616,60,40,0,STATUS
1774373853921,618,60,40,0,STATUS
1774373853921,620,60,40,0,STATUS
1774373853922,622,60,40,0,STATUS
1774373853922,624,60,40,0,STATUS
1774373853991,626,60,40,0,STATUS
1774373853991,628,60,40,0,STATUS
1774373853991,630,60,40,0,STATUS
1774373853992,632,60,40,0,STATUS
1774373853992,634,60,40,0,STATUS
1774373854013,636,60,40,0,STATUS
1774373854014,638,60,40,0,STATUS
1774373854014,640,60,40,0,STATUS
1774373854014,642,60,40,0,STATUS
1774373854014,644,60,40,0,STATUS
1774373854064,646,60,40,0,STATUS
1774373854064,648,60,40,0,STATUS
1774373854064,650,60,40,0,STATUS
1774373854064,652,60,40,0,STATUS
1774373854064,654,60,40,0,STATUS
1774373854132,656,60,40,0,STATUS
1774373854132,658,60,40,0,STATUS
1774373854132,660,75,40,0,STATUS
1774373854132,664,75,40,0,STATUS
1774373854202,668,75,40,0,STATUS
1774373854202,672,35,40,0,STATUS
1774373854202,674,35,40,0,STATUS
1774373854213,676,35,40,0,STATUS
1774373854214,678,35,40,0,STATUS
1774373854214,680,35,40,0,STATUS
1774373854214,682,35,40,0,STATUS
1774373854214,684,35,40,0,STATUS
1774373854272,686,35,40,0,STATUS
1774373854272,688,35,40,0,STATUS
1774373854272,690,60,40,0,STATUS
1774373854272,692,60,40,0,STATUS
1774373854272,694,60,40,0,STATUS
1774373854342,696,60,40,0,STATUS
1774373854342,698,60,40,0,STATUS
1774373854342,700,60,40,0,STATUS
1774373854342,702,60,40,0,STATUS
1774373854342,704,60,40,0,STATUS
1774373854364,706,60,40,0,STATUS
1774373854364,708,60,40,0,STATUS
1774373854364,710,60,40,0,STATUS
1774373854364,712,60,40,0,STATUS
1774373854364,714,60,40,0,STATUS
1774373854413,716,60,40,0,STATUS
1774373854414,718,60,40,0,STATUS
