1774376171997,613,GYRO,100,120,90,1774376171997
1774376171997,614,THERMAL,60,40,0,1774376166757
1774376171997,615,BATTERY,7400,500,90,1774376171997
1774376171997,616,GYRO,100,120,90,1774376171997
1774376171997,617,THERMAL,60,40,0,1774376166737
1774376171997,618,GYRO,100,120,90,1774376171997
1774376171997,619,THERMAL,60,40,0,1774376166717
1774376171997,620,BATTERY,7400,500,90,1774376171997
1774376171997,621,THERMAL,60,40,0,1774376166697
1774376171997,622,GYRO,100,120,90,1774376171997
1774376171997,623,THERMAL,60,40,0,1774376166677
1774376171997,624,BATTERY,7400,500,90,1774376171997
1774376171997,625,THERMAL,60,40,0,1774376166657
1774376171997,626,GYRO,100,120,90,1774376171997
1774376171997,627,GYRO,100,120,90,1774376171997
1774376171997,628,THERMAL,60,40,0,1774376166637
1774376171997,629,BATTERY,7400,500,90,1774376171997
1774376171997,630,THERMAL,60,40,0,1774376166617
1774376171997,631,GYRO,100,120,90,1774376171997
1774376171997,632,THERMAL,60,40,0,1774376166597
1774376171997,633,GYRO,100,120,90,1774376171997
1774376171997,634,BATTERY,7400,500,90,1774376171997
1774376171997,635,THERMAL,60,40,0,1774376166577
1774376171997,636,GYRO,100,120,90,1774376171997
1774376171997,637,THERMAL,60,40,0,1774376166557
1774376171998,638,BATTERY,7400,500,90,1774376171998
1774376171998,639,GYRO,100,120,90,1774376171998
1774376171998,640,THERMAL,60,40,0,1774376166538
1774376171998,641,GYRO,100,120,90,1774376171998
1774376171998,642,THERMAL,60,40,0,1774376166518
1774376171998,643,BATTERY,7400,500,90,1774376171998
1774376171998,644,THERMAL,60,40,0,1774376166498
1774376171998,645,GYRO,100,120,90,1774376171998
1774376172004,646,THERMAL,60,40,0,1774376166484
1774376172004,647,BATTERY,7400,500,90,1774376172004
1774376172004,648,THERMAL,75,40,0,1774376166464
1774376172004,649,GYRO,100,120,90,1774376172004
1774376172004,651,GYRO,100,120,90,1774376172004
1774376172065,652,THERMAL,75,40,0,1774376166505
1774376172065,653,BATTERY,7400,500,90,1774376172065
1774376172065,655,GYRO,100,120,90,1774376172065
1774376172065,656,THERMAL,75,40,0,1774376166485
1774376172066,657,GYRO,100,120,90,1774376172066
1774376172066,659,BATTERY,7400,500,90,1774376172066
1774376172135,660,THERMAL,35,40,0,1774376166515
1774376172135,661,GYRO,100,120,90,1774376172135
1774376172135,662,THERMAL,35,40,0,1774376166495
1774376172135,663,BATTERY,7400,500,90,1774376172135
1774376172135,664,GYRO,100,120,90,1774376172135
1774376172154,665,THERMAL,35,40,0,1774376166494
1774376172154,666,GYRO,100,120,90,1774376172154
1774376172154,667,THERMAL,35,40,0,1774376166474
1774376172154,668,BATTERY,7400,500,90,1774376172154
1774376172154,669,THERMAL,35,40,0,1774376166454
1774376172154,670,GYRO,100,120,90,1774376172154
1774376172205,671,THERMAL,35,40,0,1774376166485
1774376172205,672,BATTERY,7400,500,90,1774376172205
1774376172205,673,THERMAL,35,40,0,1774376166465
1774376172205,674,GYRO,100,120,90,1774376172205
1774376172205,675,GYRO,100,120,90,1774376172205
1774376172276,676,THERMAL,35,40,0,1774376166516
1774376172276,677,BATTERY,7400,500,90,1774376172276
1774376172276,678,THERMAL,35,40,0,1774376166496
1774376172276,679,GYRO,100,120,90,1774376172276
1774376172276,680,THERMAL,60,40,0,1774376166476
1774376172276,681,GYRO,100,120,90,1774376172276
1774376172276,682,BATTERY,7400,500,90,1774376172276
1774376172304,683,THERMAL,60,40,0,1774376166484
1774376172304,684,GYRO,100,120,90,1774376172304
1774376172304,685,THERMAL,60,40,0,1774376166464
1774376172304,686,BATTERY,7400,500,90,1774376172304
1774376172304,687,GYRO,100,120,90,1774376172304
1774376172354,688,THERMAL,60,40,0,1774376166494
1774376172354,689,GYRO,100,120,90,1774376172354
1774376172354,690,THERMAL,60,40,0,1774376166474
1774376172354,691,BATTERY,7400,500,90,1774376172354
1774376172354,692,THERMAL,60,40,0,1774376166454
1774376172354,693,GYRO,100,120,90,1774376172354
1774376172416,694,THERMAL,60,40,0,1774376166496
1774376172416,695,BATTERY,7400,500,90,1774376172416
1774376172416,696,THERMAL,60,40,0,1774376166476
1774376172416,697,GYRO,100,120,90,1774376172416
1774376172416,698,GYRO,100,120,90,1774376172416
1774376172486,699,THERMAL,60,40,0,1774376166526
1774376172486,700,BATTERY,7400,500,90,1774376172486
1774376172486,701,THERMAL,60,40,0,1774376166506
1774376172486,702,GYRO,100,120,90,1774376172486
1774376172486,703,THERMAL,60,40,0,1774376166486
1774376172486,704,GYRO,100,120,90,1774376172486
1774376172486,705,BATTERY,7400,500,90,1774376172486
1774376172504,706,THERMAL,60,40,0,1774376166484
1774376172504,707,GYRO,100,120,90,1774376172504
1774376172504,708,THERMAL,60,40,0,1774376166464
1774376172504,709,BATTERY,7400,500,90,1774376172504
1774376172504,710,GYRO,100,120,90,1774376172504
1774376172556,711,THERMAL,60,40,0,1774376166496
1774376172556,712,GYRO,100,120,90,1774376172556
1774376172556,713,THERMAL,60,40,0,1774376166476
1774376172556,714,BATTERY,7400,500,90,1774376172556
1774376172557,715,THERMAL,60,40,0,1774376166457
1774376172557,716,GYRO,100,120,90,1774376172557
1774376172626,717,THERMAL,60,40,0,1774376166506
1774376172626,718,BATTERY,7400,500,90,1774376172626
1774376172626,719,THERMAL,60,40,0,1774376166486
1774376172626,720,GYRO,100,120,90,1774376172626
1774376172626,721,GYRO,100,120,90,1774376172626
1774376172654,722,THERMAL,60,40,0,1774376166494
1774376172654,723,BATTERY,7400,500,90,1774376172654
1774376172654,724,THERMAL,60,40,0,1774376166474
1774376172654,725,GYRO,100,120,90,1774376172654
1774376172654,726,THERMAL,60,40,0,1774376166454
1774376172654,727,GYRO,100,120,90,1774376172654
1774376172654,728,BATTERY,7400,500,90,1774376172654
1774376172704,729,THERMAL,60,40,0,1774376166484
1774376172704,730,GYRO,100,120,90,1774376172704
1774376172704,731,THERMAL,60,40,0,1774376166464
1774376172704,732,BATTERY,7400,500,90,1774376172704
1774376172704,733,GYRO,100,120,90,1774376172704
1774376172766,734,THERMAL,60,40,0,1774376166506
1774376172766,735,GYRO,100,120,90,1774376172766
1774376172766,736,THERMAL,60,40,0,1774376166486
1774376172766,737,BATTERY,7400,500,90,1774376172766
1774376172766,738,THERMAL,60,40,0,1774376166466
1774376172766,739,GYRO,100,120,90,1774376172766
1774376172836,740,THERMAL,60,40,0,1774376166516
1774376172837,741,BATTERY,7400,500,90,1774376172837
1774376172837,742,THERMAL,75,40,0,1774376166497
1774376172837,743,GYRO,100,120,90,1774376172837
1774376172837,745,GYRO,100,120,90,1774376172837
1774376172854,746,THERMAL,75,40,0,1774376166494
1774376172854,747,BATTERY,7400,500,90,1774376172854
1774376172854,749,GYRO,100,120,90,1774376172854
1774376172854,750,THERMAL,75,40,0,1774376166474
1774376172854,751,GYRO,100,120,90,1774376172854
1774376172854,753,BATTERY,7400,500,90,1774376172854
1774376172907,754,THERMAL,35,40,0,1774376166487
1774376172907,755,GYRO,100,120,90,1774376172907
1774376172907,756,THERMAL,35,40,0,1774376166467
1774376172907,757,BATTERY,7400,500,90,1774376172907
1774376172907,758,GYRO,100,120,90,1774376172907
1774376172977,759,THERMAL,35,40,0,1774376166517
1774376172977,760,GYRO,100,120,90,1774376172977
1774376172977,761,THERMAL,35,40,0,1774376166497
1774376172977,762,BATTERY,7400,500,90,1774376172977
1774376172977,763,THERMAL,35,40,0,1774376166477
1774376172977,764,GYRO,100,120,90,1774376172977
1774376173004,765,THERMAL,35,40,0,1774376166484
1774376173004,766,BATTERY,7400,500,90,1774376173004
1774376173004,767,THERMAL,35,40,0,1774376166464
1774376173004,768,GYRO,100,120,90,1774376173004
1774376173004,769,GYRO,100,120,90,1774376173004
1774376173054,770,THERMAL,35,40,0,1774376166494
1774376173054,771,BATTERY,7400,500,90,1774376173054
1774376173054,772,THERMAL,35,40,0,1774376166474
1774376173054,773,GYRO,100,120,90,1774376173054
1774376173054,774,THERMAL,60,40,0,1774376166454
1774376173054,775,GYRO,100,120,90,1774376173054
1774376173054,776,BATTERY,7400,500,90,1774376173054
1774376173117,777,THERMAL,60,40,0,1774376166497
1774376173117,778,GYRO,100,120,90,1774376173117
1774376173117,779,THERMAL,60,40,0,1774376166477
1774376173117,780,BATTERY,7400,500,90,1774376173117
1774376173117,781,GYRO,100,120,90,1774376173117
